subject,count
Total population,1555072
Female,734521
Male,820551
Hispanic or Latino of Any Race,207721
Black or African American,664911
White,648032
American Indian or Alaskan Native,5326
Asian,106753
Native Hawaiian or Other Pacific,1874
Two or More Races,41508
